candidate,objective,margin,l2_normalize,best_distance,best_policy,best_far,best_frr,best_balanced_error,best_eer,best_roc_auc,training_metrics_path,evaluation_dir
siamese_m0p5_l2,siamese,0.5,True,cosine,per_user,0.0111127450980392,0.3397058823529412,0.1754093137254902,0.0811078431372549,0.9728708339340638,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m0p5_l2\training_metrics.csv,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m0p5_l2_encoder
siamese_m1_l2,siamese,1.0,True,cosine,per_user,0.0110147058823529,0.35,0.1805073529411764,0.0852450980392157,0.9716814548490964,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m1_l2\training_metrics.csv,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m1_l2_encoder
siamese_m1p5_l2,siamese,1.5,True,cosine,per_user,0.0107843137254901,0.3879901960784314,0.1993872549019608,0.0888112745098039,0.9667311028210304,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m1p5_l2\training_metrics.csv,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m1p5_l2_encoder
siamese_m0p2_l2,siamese,0.2,True,cosine,per_user,0.0105686274509803,0.5134803921568627,0.2620245098039215,0.101953431372549,0.956704312043445,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m0p2_l2\training_metrics.csv,D:\Projects\keystroke_auth\reports\embedding_model\tuning\siamese_m0p2_l2_encoder
